Time	Sensor Data
15:13:20	-0.006	-0.002	-0.009	-0.008	-0.008	-0.002	21.375
15:13:21	-0.006	-0.003	-0.009	-0.011	-0.009	-0.003	21.375
15:13:22	-0.006	-0.003	-0.009	-0.011	-0.009	-0.003	21.375
15:13:23	-0.005	-0.003	-0.006	-0.009	-0.008	-0.002	21.375
15:13:24	-0.005	-0.003	-0.008	-0.008	-0.006	-0.002	21.375
15:13:25	-0.005	-0.003	-0.008	-0.008	-0.006	-0.002	21.375
15:13:26	-0.005	-0.002	-0.008	-0.006	-0.006	-0.002	21.375
15:13:27	-0.005	-0.002	-0.008	-0.008	-0.008	-0.002	21.375
15:13:28	-0.005	-0.002	-0.008	-0.008	-0.008	-0.002	21.375
15:13:29	-0.003	-0.002	-0.009	-0.008	-0.006	-0.002	21.375
15:13:30	-0.003	-0.002	-0.009	-0.008	-0.006	-0.002	21.375
15:13:31	-0.005	-0.002	-0.008	-0.009	-0.008	-0.002	21.375
15:13:32	-0.005	-0.002	-0.008	-0.009	-0.006	-0.005	21.375
15:13:33	-0.005	-0.002	-0.008	-0.009	-0.006	-0.005	21.375
15:13:34	-0.005	-0.002	-0.006	-0.009	-0.009	-0.002	21.375
15:13:35	-0.005	-0.002	-0.006	-0.009	-0.009	-0.002	21.375
15:13:36	-0.005	-0.002	-0.008	-0.008	-0.008	-0.003	21.375
15:13:37	-0.005	-0.003	-0.009	-0.009	-0.008	-0.002	21.375
15:13:38	-0.005	-0.003	-0.009	-0.009	-0.008	-0.002	21.375
15:13:39	-0.006	-0.003	-0.009	-0.011	-0.009	-0.003	21.375
15:13:40	-0.005	-0.002	-0.008	-0.009	-0.008	-0.002	21.375
15:13:41	-0.005	-0.002	-0.008	-0.009	-0.008	-0.002	21.375
15:13:42	-0.003	0.0	-0.006	-0.008	-0.006	0.0	21.375
15:13:43	-0.003	0.0	-0.006	-0.008	-0.006	0.0	21.375
15:13:44	-0.005	-0.003	-0.008	-0.009	-0.008	-0.002	21.375
15:13:45	-0.006	-0.003	-0.009	-0.011	-0.008	-0.003	21.375
15:13:46	-0.006	-0.003	-0.009	-0.011	-0.008	-0.003	21.375
15:13:47	-0.005	-0.003	-0.008	-0.008	-0.008	-0.005	21.375
15:13:48	-0.005	-0.003	-0.008	-0.008	-0.008	-0.005	21.375
15:13:49	-0.005	-0.002	-0.008	-0.008	-0.008	-0.002	21.438
15:13:51	-0.006	-0.003	-0.009	-0.011	-0.009	-0.003	21.375
15:13:52	-0.006	-0.003	-0.009	-0.011	-0.009	-0.003	21.375
15:13:53	-0.003	-0.002	-0.006	-0.009	-0.008	-0.003	21.438
15:13:54	-0.006	-0.003	-0.009	-0.011	-0.009	-0.005	21.375
15:13:55	-0.006	-0.003	-0.009	-0.011	-0.009	-0.005	21.375
15:13:56	-0.005	-0.002	-0.008	-0.009	-0.008	-0.002	21.375
15:13:57	-0.005	-0.002	-0.008	-0.009	-0.008	-0.002	21.375
15:13:58	-0.005	-0.002	-0.008	-0.008	-0.008	-0.002	21.375
15:13:59	-0.006	-0.003	-0.009	-0.011	-0.008	-0.003	21.375
